Name,Item No,Vf,Imax,CCT,CRI,Cutout,Beam Angle,Wattage,Batch Code,Stock Code,IMAGE
Altair dyna Tunable,DTD075C,36V DC,160mA,2700K~6500K, CRI>97,Φ70*H107mm,15°~45° Zoom,7W,AJ/CG,ARPS0750/CT/Z/COF,https://i.ibb.co/jPZX9CSS/Altair-Dyna-07-coffee.png
Altair dyna Tunable,DTD075C,36V DC,160mA,2700K~6500K, CRI>97,Φ70*H107mm,15°~45° Zoom,7W,AJ/CG,ARPS0750/CT/Z/DGR,https://i.ibb.co/KMXmkFK/Altair-Dyna-09-dark-gray-default-001.png
Altair dyna Tunable,DTD075C,36V DC,160mA,2700K~6500K, CRI>97,Φ70*H107mm,15°~45° Zoom,7W,AJ/CG,ARPS0750/CT/Z/BB,https://i.ibb.co/d4KNJJ6j/Altair-Dyna-06-ballet-blue.png
Altair dyna Tunable,DTD075C,36V DC,160mA,2700K~6500K, CRI>97,Φ70*H107mm,15°~45° Zoom,7W,AJ/CG,ARPS0750/CT/Z/CH,https://i.ibb.co/8J4HCPs/Altair-Dyna-01-chrome.png
Altair dyna Tunable,DTD075C,36V DC,160mA,2700K~6500K, CRI>97,Φ70*H107mm,15°~45° Zoom,7W,AJ/CG,ARPS0750/CT/Z/CHB,https://i.ibb.co/Fqm7qr2r/Altair-Dyna-02-chrome-black.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/27/15/W,https://i.ibb.co/kgwNq92R/Altair-Prime-9-05-white.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/27/15/B,https://i.ibb.co/Xk8cKwjS/Altair-Prime-9-03-mat-black-default.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/27/15/CG,https://i.ibb.co/GfYNWwRK/Altair-Prime-9-04-champeing-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/27/15/RG,https://i.ibb.co/4Zbkv14m/Altair-Prime-9-08-rose-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/27/15/BR,https://i.ibb.co/ynn4vm8B/Altair-Prime-9-10-brown.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/27/15/COF,https://i.ibb.co/nNXMgZTv/Altair-Prime-9-07-coffee.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/27/15/DGR,https://i.ibb.co/Mym4YQ0K/Altair-Prime-9-09-dark-gray-default-001.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/27/15/BB,https://i.ibb.co/JRbqkrZ8/Altair-Prime-9-06-ballet-blue.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/27/15/CH,https://i.ibb.co/9mJct4jx/Altair-Prime-9-01-chrome.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/27/15/CHB,https://i.ibb.co/7Jpwhs11/Altair-Prime-9-02-chrome-black.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/30/15/W,https://i.ibb.co/kgwNq92R/Altair-Prime-9-05-white.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/30/15/B,https://i.ibb.co/Xk8cKwjS/Altair-Prime-9-03-mat-black-default.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/30/15/CG,https://i.ibb.co/GfYNWwRK/Altair-Prime-9-04-champeing-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/30/15/RG,https://i.ibb.co/4Zbkv14m/Altair-Prime-9-08-rose-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/30/15/BR,https://i.ibb.co/ynn4vm8B/Altair-Prime-9-10-brown.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/30/15/COF,https://i.ibb.co/nNXMgZTv/Altair-Prime-9-07-coffee.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/30/15/DGR,https://i.ibb.co/Mym4YQ0K/Altair-Prime-9-09-dark-gray-default-001.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/30/15/BB,https://i.ibb.co/JRbqkrZ8/Altair-Prime-9-06-ballet-blue.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/30/15/CH,https://i.ibb.co/9mJct4jx/Altair-Prime-9-01-chrome.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/30/15/CHB,https://i.ibb.co/7Jpwhs11/Altair-Prime-9-02-chrome-black.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/35/15/W,https://i.ibb.co/kgwNq92R/Altair-Prime-9-05-white.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/35/15/B,https://i.ibb.co/Xk8cKwjS/Altair-Prime-9-03-mat-black-default.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/35/15/CG,https://i.ibb.co/GfYNWwRK/Altair-Prime-9-04-champeing-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/35/15/RG,https://i.ibb.co/4Zbkv14m/Altair-Prime-9-08-rose-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/35/15/BR,https://i.ibb.co/ynn4vm8B/Altair-Prime-9-10-brown.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/35/15/COF,https://i.ibb.co/nNXMgZTv/Altair-Prime-9-07-coffee.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/35/15/DGR,https://i.ibb.co/Mym4YQ0K/Altair-Prime-9-09-dark-gray-default-001.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/35/15/BB,https://i.ibb.co/JRbqkrZ8/Altair-Prime-9-06-ballet-blue.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/35/15/CH,https://i.ibb.co/9mJct4jx/Altair-Prime-9-01-chrome.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/35/15/CHB,https://i.ibb.co/7Jpwhs11/Altair-Prime-9-02-chrome-black.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/40/15/W,https://i.ibb.co/kgwNq92R/Altair-Prime-9-05-white.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/40/15/B,https://i.ibb.co/Xk8cKwjS/Altair-Prime-9-03-mat-black-default.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/40/15/CG,https://i.ibb.co/GfYNWwRK/Altair-Prime-9-04-champeing-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/40/15/RG,https://i.ibb.co/4Zbkv14m/Altair-Prime-9-08-rose-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/40/15/BR,https://i.ibb.co/ynn4vm8B/Altair-Prime-9-10-brown.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/40/15/COF,https://i.ibb.co/nNXMgZTv/Altair-Prime-9-07-coffee.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/40/15/DGR,https://i.ibb.co/Mym4YQ0K/Altair-Prime-9-09-dark-gray-default-001.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/40/15/BB,https://i.ibb.co/JRbqkrZ8/Altair-Prime-9-06-ballet-blue.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/40/15/CH,https://i.ibb.co/9mJct4jx/Altair-Prime-9-01-chrome.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/40/15/CHB,https://i.ibb.co/7Jpwhs11/Altair-Prime-9-02-chrome-black.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/50/15/W,https://i.ibb.co/kgwNq92R/Altair-Prime-9-05-white.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/50/15/B,https://i.ibb.co/Xk8cKwjS/Altair-Prime-9-03-mat-black-default.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/50/15/CG,https://i.ibb.co/GfYNWwRK/Altair-Prime-9-04-champeing-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/50/15/RG,https://i.ibb.co/4Zbkv14m/Altair-Prime-9-08-rose-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/50/15/BR,https://i.ibb.co/ynn4vm8B/Altair-Prime-9-10-brown.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/50/15/COF,https://i.ibb.co/nNXMgZTv/Altair-Prime-9-07-coffee.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/50/15/DGR,https://i.ibb.co/Mym4YQ0K/Altair-Prime-9-09-dark-gray-default-001.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/50/15/BB,https://i.ibb.co/JRbqkrZ8/Altair-Prime-9-06-ballet-blue.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/50/15/CH,https://i.ibb.co/9mJct4jx/Altair-Prime-9-01-chrome.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/50/15/CHB,https://i.ibb.co/7Jpwhs11/Altair-Prime-9-02-chrome-black.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/27/24/W,https://i.ibb.co/kgwNq92R/Altair-Prime-9-05-white.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/27/24/B,https://i.ibb.co/Xk8cKwjS/Altair-Prime-9-03-mat-black-default.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/27/24/CG,https://i.ibb.co/GfYNWwRK/Altair-Prime-9-04-champeing-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/27/24/RG,https://i.ibb.co/4Zbkv14m/Altair-Prime-9-08-rose-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/27/24/BR,https://i.ibb.co/ynn4vm8B/Altair-Prime-9-10-brown.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/27/24/COF,https://i.ibb.co/nNXMgZTv/Altair-Prime-9-07-coffee.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/27/24/DGR,https://i.ibb.co/Mym4YQ0K/Altair-Prime-9-09-dark-gray-default-001.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/27/24/BB,https://i.ibb.co/JRbqkrZ8/Altair-Prime-9-06-ballet-blue.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/27/24/CH,https://i.ibb.co/9mJct4jx/Altair-Prime-9-01-chrome.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/27/24/CHB,https://i.ibb.co/7Jpwhs11/Altair-Prime-9-02-chrome-black.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/30/24/W,https://i.ibb.co/kgwNq92R/Altair-Prime-9-05-white.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/30/24/B,https://i.ibb.co/Xk8cKwjS/Altair-Prime-9-03-mat-black-default.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/30/24/CG,https://i.ibb.co/GfYNWwRK/Altair-Prime-9-04-champeing-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/30/24/RG,https://i.ibb.co/4Zbkv14m/Altair-Prime-9-08-rose-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/30/24/BR,https://i.ibb.co/ynn4vm8B/Altair-Prime-9-10-brown.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/30/24/COF,https://i.ibb.co/nNXMgZTv/Altair-Prime-9-07-coffee.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/30/24/DGR,https://i.ibb.co/Mym4YQ0K/Altair-Prime-9-09-dark-gray-default-001.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/30/24/BB,https://i.ibb.co/JRbqkrZ8/Altair-Prime-9-06-ballet-blue.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/30/24/CH,https://i.ibb.co/9mJct4jx/Altair-Prime-9-01-chrome.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/30/24/CHB,https://i.ibb.co/7Jpwhs11/Altair-Prime-9-02-chrome-black.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/35/24/W,https://i.ibb.co/kgwNq92R/Altair-Prime-9-05-white.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/35/24/B,https://i.ibb.co/Xk8cKwjS/Altair-Prime-9-03-mat-black-default.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/35/24/CG,https://i.ibb.co/GfYNWwRK/Altair-Prime-9-04-champeing-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/35/24/RG,https://i.ibb.co/4Zbkv14m/Altair-Prime-9-08-rose-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/35/24/BR,https://i.ibb.co/ynn4vm8B/Altair-Prime-9-10-brown.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/35/24/COF,https://i.ibb.co/nNXMgZTv/Altair-Prime-9-07-coffee.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/35/24/DGR,https://i.ibb.co/Mym4YQ0K/Altair-Prime-9-09-dark-gray-default-001.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/35/24/BB,https://i.ibb.co/JRbqkrZ8/Altair-Prime-9-06-ballet-blue.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/35/24/CH,https://i.ibb.co/9mJct4jx/Altair-Prime-9-01-chrome.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/35/24/CHB,https://i.ibb.co/7Jpwhs11/Altair-Prime-9-02-chrome-black.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/40/24/W,https://i.ibb.co/kgwNq92R/Altair-Prime-9-05-white.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/40/24/B,https://i.ibb.co/Xk8cKwjS/Altair-Prime-9-03-mat-black-default.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/40/24/CG,https://i.ibb.co/GfYNWwRK/Altair-Prime-9-04-champeing-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/40/24/RG,https://i.ibb.co/4Zbkv14m/Altair-Prime-9-08-rose-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/40/24/BR,https://i.ibb.co/ynn4vm8B/Altair-Prime-9-10-brown.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/40/24/COF,https://i.ibb.co/nNXMgZTv/Altair-Prime-9-07-coffee.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/40/24/DGR,https://i.ibb.co/Mym4YQ0K/Altair-Prime-9-09-dark-gray-default-001.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/40/24/BB,https://i.ibb.co/JRbqkrZ8/Altair-Prime-9-06-ballet-blue.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/40/24/CH,https://i.ibb.co/9mJct4jx/Altair-Prime-9-01-chrome.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/40/24/CHB,https://i.ibb.co/7Jpwhs11/Altair-Prime-9-02-chrome-black.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/50/24/W,https://i.ibb.co/kgwNq92R/Altair-Prime-9-05-white.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/50/24/B,https://i.ibb.co/Xk8cKwjS/Altair-Prime-9-03-mat-black-default.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/50/24/CG,https://i.ibb.co/GfYNWwRK/Altair-Prime-9-04-champeing-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/50/24/RG,https://i.ibb.co/4Zbkv14m/Altair-Prime-9-08-rose-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/50/24/BR,https://i.ibb.co/ynn4vm8B/Altair-Prime-9-10-brown.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/50/24/COF,https://i.ibb.co/nNXMgZTv/Altair-Prime-9-07-coffee.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/50/24/DGR,https://i.ibb.co/Mym4YQ0K/Altair-Prime-9-09-dark-gray-default-001.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/50/24/BB,https://i.ibb.co/JRbqkrZ8/Altair-Prime-9-06-ballet-blue.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/50/24/CH,https://i.ibb.co/9mJct4jx/Altair-Prime-9-01-chrome.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/50/24/CHB,https://i.ibb.co/7Jpwhs11/Altair-Prime-9-02-chrome-black.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/27/36/W,https://i.ibb.co/kgwNq92R/Altair-Prime-9-05-white.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/27/36/B,https://i.ibb.co/Xk8cKwjS/Altair-Prime-9-03-mat-black-default.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/27/36/CG,https://i.ibb.co/GfYNWwRK/Altair-Prime-9-04-champeing-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/27/36/RG,https://i.ibb.co/4Zbkv14m/Altair-Prime-9-08-rose-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/27/36/BR,https://i.ibb.co/ynn4vm8B/Altair-Prime-9-10-brown.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/27/36/COF,https://i.ibb.co/nNXMgZTv/Altair-Prime-9-07-coffee.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/27/36/DGR,https://i.ibb.co/Mym4YQ0K/Altair-Prime-9-09-dark-gray-default-001.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/27/36/BB,https://i.ibb.co/JRbqkrZ8/Altair-Prime-9-06-ballet-blue.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/27/36/CH,https://i.ibb.co/9mJct4jx/Altair-Prime-9-01-chrome.png
Altair Prime,DTL065X,36V DC,200/300mA,2700K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/27/36/CHB,https://i.ibb.co/7Jpwhs11/Altair-Prime-9-02-chrome-black.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/30/36/W,https://i.ibb.co/kgwNq92R/Altair-Prime-9-05-white.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/30/36/B,https://i.ibb.co/Xk8cKwjS/Altair-Prime-9-03-mat-black-default.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/30/36/CG,https://i.ibb.co/GfYNWwRK/Altair-Prime-9-04-champeing-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/30/36/RG,https://i.ibb.co/4Zbkv14m/Altair-Prime-9-08-rose-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/30/36/BR,https://i.ibb.co/ynn4vm8B/Altair-Prime-9-10-brown.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/30/36/COF,https://i.ibb.co/nNXMgZTv/Altair-Prime-9-07-coffee.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/30/36/DGR,https://i.ibb.co/Mym4YQ0K/Altair-Prime-9-09-dark-gray-default-001.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/30/36/BB,https://i.ibb.co/JRbqkrZ8/Altair-Prime-9-06-ballet-blue.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/30/36/CH,https://i.ibb.co/9mJct4jx/Altair-Prime-9-01-chrome.png
Altair Prime,DTL065X,36V DC,200/300mA,3000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/30/36/CHB,https://i.ibb.co/7Jpwhs11/Altair-Prime-9-02-chrome-black.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/35/36/W,https://i.ibb.co/kgwNq92R/Altair-Prime-9-05-white.png
